#
# DYNAMO Model
#
Time,_052_IndustrialCapital,_067_ServiceCapital,_050_IndustrialOutput,_070_ServiceOutput,_087_Food
1986.5,3.582e+12,1.607e+12,1.134e+12,1.607e+12,2.064e+12
1986.8,3.607e+12,1.618e+12,1.142e+12,1.618e+12,2.072e+12
1987.0,3.632e+12,1.630e+12,1.150e+12,1.630e+12,2.081e+12
1987.2,3.657e+12,1.642e+12,1.158e+12,1.642e+12,2.090e+12
1987.5,3.683e+12,1.654e+12,1.166e+12,1.654e+12,2.098e+12
1987.8,3.708e+12,1.666e+12,1.174e+12,1.666e+12,2.107e+12
1988.0,3.734e+12,1.679e+12,1.182e+12,1.679e+12,2.115e+12
1988.2,3.760e+12,1.691e+12,1.191e+12,1.691e+12,2.124e+12
1988.5,3.786e+12,1.703e+12,1.199e+12,1.703e+12,2.133e+12
1988.8,3.812e+12,1.716e+12,1.207e+12,1.716e+12,2.141e+12
1989.0,3.838e+12,1.728e+12,1.215e+12,1.728e+12,2.150e+12
1989.2,3.864e+12,1.741e+12,1.224e+12,1.741e+12,2.159e+12
1989.5,3.891e+12,1.754e+12,1.232e+12,1.754e+12,2.167e+12
1989.8,3.917e+12,1.766e+12,1.241e+12,1.766e+12,2.176e+12
1990.0,3.944e+12,1.779e+12,1.249e+12,1.779e+12,2.185e+12
1990.2,3.971e+12,1.792e+12,1.257e+12,1.792e+12,2.194e+12
1990.5,3.998e+12,1.805e+12,1.266e+12,1.805e+12,2.202e+12
1990.8,4.025e+12,1.818e+12,1.275e+12,1.818e+12,2.211e+12
1991.0,4.052e+12,1.831e+12,1.283e+12,1.831e+12,2.220e+12
1991.2,4.080e+12,1.844e+12,1.292e+12,1.844e+12,2.229e+12
1991.5,4.107e+12,1.857e+12,1.301e+12,1.857e+12,2.237e+12
1991.8,4.135e+12,1.871e+12,1.309e+12,1.871e+12,2.246e+12
1992.0,4.162e+12,1.884e+12,1.318e+12,1.884e+12,2.255e+12
1992.2,4.190e+12,1.898e+12,1.327e+12,1.898e+12,2.264e+12
1992.5,4.218e+12,1.911e+12,1.336e+12,1.911e+12,2.273e+12
1992.8,4.246e+12,1.925e+12,1.345e+12,1.925e+12,2.282e+12
1993.0,4.275e+12,1.938e+12,1.354e+12,1.938e+12,2.289e+12
1993.2,4.303e+12,1.952e+12,1.363e+12,1.952e+12,2.297e+12
1993.5,4.332e+12,1.966e+12,1.372e+12,1.966e+12,2.306e+12
1993.8,4.360e+12,1.980e+12,1.381e+12,1.980e+12,2.314e+12
1994.0,4.389e+12,1.994e+12,1.390e+12,1.994e+12,2.322e+12
1994.2,4.418e+12,2.008e+12,1.399e+12,2.008e+12,2.331e+12
1994.5,4.447e+12,2.022e+12,1.408e+12,2.022e+12,2.339e+12
1994.8,4.476e+12,2.036e+12,1.417e+12,2.036e+12,2.348e+12
1995.0,4.505e+12,2.050e+12,1.427e+12,2.050e+12,2.357e+12
1995.2,4.534e+12,2.065e+12,1.436e+12,2.065e+12,2.365e+12
1995.5,4.564e+12,2.079e+12,1.445e+12,2.079e+12,2.374e+12
1995.8,4.593e+12,2.093e+12,1.455e+12,2.093e+12,2.383e+12
1996.0,4.623e+12,2.108e+12,1.464e+12,2.108e+12,2.392e+12
1996.2,4.653e+12,2.122e+12,1.473e+12,2.122e+12,2.401e+12
1996.5,4.683e+12,2.137e+12,1.483e+12,2.137e+12,2.409e+12
1996.8,4.713e+12,2.152e+12,1.492e+12,2.152e+12,2.418e+12
1997.0,4.743e+12,2.167e+12,1.502e+12,2.167e+12,2.427e+12
1997.2,4.774e+12,2.182e+12,1.512e+12,2.182e+12,2.436e+12
1997.5,4.804e+12,2.197e+12,1.521e+12,2.197e+12,2.445e+12
1997.8,4.835e+12,2.212e+12,1.531e+12,2.212e+12,2.454e+12
1998.0,4.866e+12,2.227e+12,1.541e+12,2.227e+12,2.463e+12
1998.2,4.896e+12,2.242e+12,1.551e+12,2.242e+12,2.471e+12
1998.5,4.927e+12,2.257e+12,1.560e+12,2.257e+12,2.480e+12
1998.8,4.959e+12,2.272e+12,1.570e+12,2.272e+12,2.489e+12
1999.0,4.990e+12,2.288e+12,1.580e+12,2.288e+12,2.498e+12
1999.2,5.021e+12,2.303e+12,1.590e+12,2.303e+12,2.507e+12
1999.5,5.053e+12,2.319e+12,1.600e+12,2.319e+12,2.516e+12
1999.8,5.085e+12,2.334e+12,1.610e+12,2.334e+12,2.525e+12
2000.0,5.117e+12,2.350e+12,1.620e+12,2.350e+12,2.533e+12
2000.2,5.149e+12,2.366e+12,1.630e+12,2.366e+12,2.542e+12
2000.5,5.181e+12,2.382e+12,1.641e+12,2.382e+12,2.551e+12
2000.8,5.213e+12,2.397e+12,1.651e+12,2.397e+12,2.560e+12
2001.0,5.245e+12,2.413e+12,1.661e+12,2.413e+12,2.569e+12
2001.2,5.278e+12,2.429e+12,1.671e+12,2.429e+12,2.578e+12
2001.5,5.310e+12,2.446e+12,1.682e+12,2.446e+12,2.587e+12
2001.8,5.343e+12,2.462e+12,1.692e+12,2.462e+12,2.596e+12
2002.0,5.376e+12,2.478e+12,1.702e+12,2.478e+12,2.605e+12
2002.2,5.409e+12,2.494e+12,1.713e+12,2.494e+12,2.614e+12
2002.5,5.442e+12,2.511e+12,1.723e+12,2.511e+12,2.623e+12
2002.8,5.476e+12,2.527e+12,1.734e+12,2.527e+12,2.631e+12
2003.0,5.509e+12,2.544e+12,1.745e+12,2.544e+12,2.640e+12
2003.2,5.543e+12,2.560e+12,1.755e+12,2.560e+12,2.649e+12
2003.5,5.576e+12,2.577e+12,1.766e+12,2.577e+12,2.658e+12
2003.8,5.610e+12,2.594e+12,1.777e+12,2.594e+12,2.667e+12
2004.0,5.644e+12,2.611e+12,1.787e+12,2.611e+12,2.676e+12
2004.2,5.678e+12,2.628e+12,1.798e+12,2.628e+12,2.684e+12
2004.5,5.713e+12,2.645e+12,1.809e+12,2.645e+12,2.693e+12
2004.8,5.747e+12,2.662e+12,1.820e+12,2.662e+12,2.702e+12
2005.0,5.781e+12,2.679e+12,1.831e+12,2.679e+12,2.711e+12
2005.2,5.816e+12,2.696e+12,1.842e+12,2.696e+12,2.719e+12
2005.5,5.851e+12,2.713e+12,1.853e+12,2.713e+12,2.728e+12
2005.8,5.886e+12,2.731e+12,1.864e+12,2.731e+12,2.737e+12
2006.0,5.921e+12,2.748e+12,1.875e+12,2.748e+12,2.746e+12
2006.2,5.956e+12,2.766e+12,1.886e+12,2.766e+12,2.754e+12
2006.5,5.991e+12,2.783e+12,1.897e+12,2.783e+12,2.763e+12
2006.8,6.027e+12,2.801e+12,1.908e+12,2.801e+12,2.771e+12
2007.0,6.062e+12,2.819e+12,1.920e+12,2.819e+12,2.780e+12
2007.2,6.098e+12,2.837e+12,1.931e+12,2.837e+12,2.789e+12
2007.5,6.134e+12,2.854e+12,1.942e+12,2.854e+12,2.797e+12
2007.8,6.169e+12,2.872e+12,1.954e+12,2.872e+12,2.806e+12
2008.0,6.206e+12,2.890e+12,1.965e+12,2.890e+12,2.814e+12
2008.2,6.242e+12,2.908e+12,1.977e+12,2.908e+12,2.823e+12
2008.5,6.278e+12,2.927e+12,1.988e+12,2.927e+12,2.831e+12
2008.8,6.314e+12,2.945e+12,2.000e+12,2.945e+12,2.840e+12
2009.0,6.351e+12,2.963e+12,2.011e+12,2.963e+12,2.848e+12
2009.2,6.388e+12,2.982e+12,2.023e+12,2.982e+12,2.857e+12
2009.5,6.424e+12,3.000e+12,2.034e+12,3.000e+12,2.865e+12
2009.8,6.461e+12,3.019e+12,2.046e+12,3.019e+12,2.873e+12
2010.0,6.498e+12,3.037e+12,2.058e+12,3.037e+12,2.882e+12
2010.2,6.535e+12,3.056e+12,2.070e+12,3.056e+12,2.890e+12
2010.5,6.573e+12,3.075e+12,2.081e+12,3.075e+12,2.898e+12
2010.8,6.610e+12,3.094e+12,2.093e+12,3.094e+12,2.907e+12
2011.0,6.648e+12,3.112e+12,2.105e+12,3.112e+12,2.915e+12
2011.2,6.685e+12,3.131e+12,2.117e+12,3.131e+12,2.923e+12
2011.5,6.723e+12,3.150e+12,2.129e+12,3.150e+12,2.931e+12
2011.8,6.761e+12,3.170e+12,2.141e+12,3.170e+12,2.940e+12
2012.0,6.799e+12,3.189e+12,2.153e+12,3.189e+12,2.948e+12
2012.2,6.837e+12,3.208e+12,2.165e+12,3.208e+12,2.955e+12
2012.5,6.875e+12,3.227e+12,2.177e+12,3.227e+12,2.962e+12
2012.8,6.913e+12,3.247e+12,2.189e+12,3.247e+12,2.970e+12
2013.0,6.952e+12,3.266e+12,2.201e+12,3.266e+12,2.977e+12
2013.2,6.990e+12,3.286e+12,2.214e+12,3.286e+12,2.984e+12
2013.5,7.029e+12,3.305e+12,2.226e+12,3.305e+12,2.992e+12
2013.8,7.067e+12,3.325e+12,2.238e+12,3.325e+12,2.999e+12
2014.0,7.106e+12,3.345e+12,2.250e+12,3.345e+12,3.007e+12
2014.2,7.145e+12,3.364e+12,2.263e+12,3.364e+12,3.014e+12
2014.5,7.184e+12,3.384e+12,2.275e+12,3.384e+12,3.022e+12
2014.8,7.223e+12,3.404e+12,2.287e+12,3.404e+12,3.029e+12
2015.0,7.262e+12,3.424e+12,2.300e+12,3.424e+12,3.037e+12
2015.2,7.302e+12,3.444e+12,2.312e+12,3.444e+12,3.044e+12
2015.5,7.341e+12,3.464e+12,2.325e+12,3.464e+12,3.052e+12
2015.8,7.381e+12,3.485e+12,2.337e+12,3.485e+12,3.059e+12
2016.0,7.420e+12,3.505e+12,2.347e+12,3.505e+12,3.067e+12
2016.2,7.460e+12,3.525e+12,2.355e+12,3.525e+12,3.074e+12
2016.5,7.500e+12,3.545e+12,2.364e+12,3.545e+12,3.081e+12
2016.8,7.540e+12,3.564e+12,2.372e+12,3.564e+12,3.088e+12
2017.0,7.579e+12,3.584e+12,2.380e+12,3.584e+12,3.094e+12
2017.2,7.619e+12,3.603e+12,2.388e+12,3.603e+12,3.101e+12
2017.5,7.659e+12,3.622e+12,2.397e+12,3.622e+12,3.107e+12
2017.8,7.699e+12,3.641e+12,2.405e+12,3.641e+12,3.113e+12
2018.0,7.739e+12,3.659e+12,2.413e+12,3.659e+12,3.119e+12
2018.2,7.779e+12,3.677e+12,2.421e+12,3.677e+12,3.124e+12
2018.5,7.819e+12,3.695e+12,2.429e+12,3.695e+12,3.130e+12
2018.8,7.859e+12,3.713e+12,2.437e+12,3.713e+12,3.135e+12
2019.0,7.899e+12,3.731e+12,2.444e+12,3.731e+12,3.140e+12
2019.2,7.938e+12,3.748e+12,2.452e+12,3.748e+12,3.145e+12
2019.5,7.978e+12,3.766e+12,2.460e+12,3.766e+12,3.150e+12
2019.8,8.018e+12,3.783e+12,2.467e+12,3.783e+12,3.154e+12
2020.0,8.057e+12,3.799e+12,2.475e+12,3.799e+12,3.158e+12
2020.2,8.097e+12,3.816e+12,2.482e+12,3.816e+12,3.163e+12
2020.5,8.136e+12,3.833e+12,2.489e+12,3.833e+12,3.167e+12
2020.8,8.175e+12,3.849e+12,2.496e+12,3.849e+12,3.170e+12
2021.0,8.214e+12,3.865e+12,2.503e+12,3.865e+12,3.174e+12
2021.2,8.253e+12,3.881e+12,2.510e+12,3.881e+12,3.178e+12
2021.5,8.292e+12,3.897e+12,2.517e+12,3.897e+12,3.181e+12
2021.8,8.331e+12,3.912e+12,2.524e+12,3.912e+12,3.184e+12
2022.0,8.369e+12,3.928e+12,2.531e+12,3.928e+12,3.187e+12
2022.2,8.408e+12,3.943e+12,2.537e+12,3.943e+12,3.190e+12
2022.5,8.446e+12,3.958e+12,2.544e+12,3.958e+12,3.192e+12
2022.8,8.484e+12,3.973e+12,2.550e+12,3.973e+12,3.195e+12
2023.0,8.522e+12,3.988e+12,2.556e+12,3.988e+12,3.197e+12
2023.2,8.559e+12,4.002e+12,2.557e+12,4.002e+12,3.199e+12
2023.5,8.597e+12,4.016e+12,2.557e+12,4.016e+12,3.201e+12
2023.8,8.634e+12,4.030e+12,2.558e+12,4.030e+12,3.202e+12
2024.0,8.670e+12,4.043e+12,2.558e+12,4.043e+12,3.203e+12
2024.2,8.706e+12,4.055e+12,2.558e+12,4.055e+12,3.203e+12
2024.5,8.742e+12,4.068e+12,2.558e+12,4.068e+12,3.203e+12
2024.8,8.777e+12,4.080e+12,2.557e+12,4.080e+12,3.202e+12
2025.0,8.811e+12,4.091e+12,2.557e+12,4.091e+12,3.201e+12
2025.2,8.845e+12,4.103e+12,2.556e+12,4.103e+12,3.200e+12
2025.5,8.879e+12,4.114e+12,2.555e+12,4.114e+12,3.199e+12
2025.8,8.911e+12,4.124e+12,2.554e+12,4.124e+12,3.197e+12
2026.0,8.944e+12,4.134e+12,2.552e+12,4.134e+12,3.195e+12
2026.2,8.975e+12,4.144e+12,2.550e+12,4.144e+12,3.193e+12
2026.5,9.007e+12,4.153e+12,2.549e+12,4.153e+12,3.190e+12
2026.8,9.037e+12,4.162e+12,2.546e+12,4.162e+12,3.187e+12
2027.0,9.067e+12,4.171e+12,2.544e+12,4.171e+12,3.184e+12
2027.2,9.096e+12,4.179e+12,2.541e+12,4.179e+12,3.180e+12
2027.5,9.125e+12,4.187e+12,2.539e+12,4.187e+12,3.177e+12
2027.8,9.153e+12,4.195e+12,2.536e+12,4.195e+12,3.173e+12
2028.0,9.181e+12,4.202e+12,2.532e+12,4.202e+12,3.168e+12
2028.2,9.208e+12,4.208e+12,2.529e+12,4.208e+12,3.164e+12
2028.5,9.234e+12,4.215e+12,2.525e+12,4.215e+12,3.159e+12
2028.8,9.259e+12,4.221e+12,2.522e+12,4.221e+12,3.153e+12
2029.0,9.284e+12,4.226e+12,2.517e+12,4.226e+12,3.148e+12
2029.2,9.308e+12,4.231e+12,2.513e+12,4.231e+12,3.142e+12
2029.5,9.332e+12,4.236e+12,2.509e+12,4.236e+12,3.136e+12
2029.8,9.355e+12,4.241e+12,2.504e+12,4.241e+12,3.130e+12
2030.0,9.377e+12,4.245e+12,2.497e+12,4.245e+12,3.124e+12
2030.2,9.399e+12,4.248e+12,2.471e+12,4.248e+12,3.117e+12
2030.5,9.419e+12,4.250e+12,2.444e+12,4.250e+12,3.108e+12
2030.8,9.438e+12,4.251e+12,2.418e+12,4.251e+12,3.099e+12
2031.0,9.455e+12,4.250e+12,2.392e+12,4.250e+12,3.088e+12
2031.2,9.471e+12,4.248e+12,2.366e+12,4.248e+12,3.076e+12
2031.5,9.486e+12,4.244e+12,2.340e+12,4.244e+12,3.064e+12
2031.8,9.499e+12,4.240e+12,2.314e+12,4.240e+12,3.050e+12
2032.0,9.510e+12,4.234e+12,2.288e+12,4.234e+12,3.036e+12
2032.2,9.521e+12,4.226e+12,2.262e+12,4.226e+12,3.021e+12
2032.5,9.529e+12,4.218e+12,2.237e+12,4.218e+12,3.006e+12
2032.8,9.537e+12,4.208e+12,2.212e+12,4.208e+12,2.990e+12
2033.0,9.543e+12,4.198e+12,2.186e+12,4.198e+12,2.973e+12
2033.2,9.547e+12,4.186e+12,2.161e+12,4.186e+12,2.956e+12
2033.5,9.550e+12,4.174e+12,2.137e+12,4.174e+12,2.939e+12
2033.8,9.552e+12,4.160e+12,2.112e+12,4.160e+12,2.922e+12
2034.0,9.552e+12,4.145e+12,2.088e+12,4.145e+12,2.904e+12
2034.2,9.551e+12,4.130e+12,2.064e+12,4.130e+12,2.885e+12
2034.5,9.548e+12,4.114e+12,2.040e+12,4.114e+12,2.867e+12
2034.8,9.545e+12,4.097e+12,2.016e+12,4.097e+12,2.848e+12
2035.0,9.539e+12,4.079e+12,1.993e+12,4.079e+12,2.829e+12
2035.2,9.533e+12,4.060e+12,1.969e+12,4.060e+12,2.810e+12
2035.5,9.525e+12,4.041e+12,1.946e+12,4.041e+12,2.790e+12
2035.8,9.516e+12,4.021e+12,1.924e+12,4.021e+12,2.770e+12
2036.0,9.505e+12,4.000e+12,1.901e+12,4.000e+12,2.749e+12
2036.2,9.493e+12,3.979e+12,1.879e+12,3.979e+12,2.728e+12
2036.5,9.480e+12,3.957e+12,1.857e+12,3.957e+12,2.707e+12
2036.8,9.466e+12,3.934e+12,1.836e+12,3.934e+12,2.685e+12
2037.0,9.451e+12,3.911e+12,1.814e+12,3.911e+12,2.663e+12
2037.2,9.434e+12,3.888e+12,1.793e+12,3.888e+12,2.641e+12
2037.5,9.416e+12,3.865e+12,1.771e+12,3.865e+12,2.618e+12
2037.8,9.396e+12,3.841e+12,1.750e+12,3.841e+12,2.596e+12
2038.0,9.375e+12,3.817e+12,1.729e+12,3.817e+12,2.573e+12
2038.2,9.353e+12,3.792e+12,1.707e+12,3.792e+12,2.550e+12
2038.5,9.330e+12,3.768e+12,1.686e+12,3.768e+12,2.527e+12
2038.8,9.305e+12,3.743e+12,1.665e+12,3.743e+12,2.504e+12
2039.0,9.280e+12,3.718e+12,1.644e+12,3.718e+12,2.480e+12
2039.2,9.253e+12,3.692e+12,1.623e+12,3.692e+12,2.456e+12
2039.5,9.224e+12,3.667e+12,1.602e+12,3.667e+12,2.431e+12
2039.8,9.195e+12,3.641e+12,1.581e+12,3.641e+12,2.407e+12
2040.0,9.164e+12,3.615e+12,1.561e+12,3.615e+12,2.383e+12
2040.2,9.133e+12,3.589e+12,1.540e+12,3.589e+12,2.359e+12
2040.5,9.100e+12,3.563e+12,1.520e+12,3.563e+12,2.335e+12
2040.8,9.066e+12,3.537e+12,1.503e+12,3.537e+12,2.312e+12
2041.0,9.032e+12,3.511e+12,1.488e+12,3.511e+12,2.288e+12
2041.2,8.996e+12,3.484e+12,1.473e+12,3.484e+12,2.266e+12
2041.5,8.960e+12,3.458e+12,1.457e+12,3.458e+12,2.243e+12
2041.8,8.923e+12,3.432e+12,1.442e+12,3.432e+12,2.221e+12
2042.0,8.885e+12,3.406e+12,1.427e+12,3.406e+12,2.200e+12
2042.2,8.847e+12,3.380e+12,1.412e+12,3.380e+12,2.179e+12
2042.5,8.808e+12,3.354e+12,1.397e+12,3.354e+12,2.158e+12
2042.8,8.768e+12,3.328e+12,1.382e+12,3.328e+12,2.138e+12
2043.0,8.727e+12,3.302e+12,1.367e+12,3.302e+12,2.118e+12
2043.2,8.686e+12,3.277e+12,1.352e+12,3.277e+12,2.098e+12
2043.5,8.645e+12,3.251e+12,1.337e+12,3.251e+12,2.079e+12
2043.8,8.603e+12,3.226e+12,1.323e+12,3.226e+12,2.060e+12
2044.0,8.560e+12,3.200e+12,1.308e+12,3.200e+12,2.042e+12
2044.2,8.517e+12,3.175e+12,1.294e+12,3.175e+12,2.024e+12
2044.5,8.473e+12,3.149e+12,1.279e+12,3.149e+12,2.006e+12
2044.8,8.429e+12,3.124e+12,1.265e+12,3.124e+12,1.989e+12
2045.0,8.384e+12,3.099e+12,1.251e+12,3.099e+12,1.972e+12
2045.2,8.340e+12,3.074e+12,1.237e+12,3.074e+12,1.955e+12
2045.5,8.294e+12,3.049e+12,1.223e+12,3.049e+12,1.939e+12
2045.8,8.248e+12,3.024e+12,1.209e+12,3.024e+12,1.923e+12
2046.0,8.202e+12,3.000e+12,1.195e+12,3.000e+12,1.908e+12
2046.2,8.156e+12,2.975e+12,1.181e+12,2.975e+12,1.893e+12
2046.5,8.109e+12,2.950e+12,1.168e+12,2.950e+12,1.877e+12
2046.8,8.062e+12,2.926e+12,1.154e+12,2.926e+12,1.863e+12
2047.0,8.015e+12,2.901e+12,1.141e+12,2.901e+12,1.848e+12
2047.2,7.967e+12,2.877e+12,1.128e+12,2.877e+12,1.834e+12
2047.5,7.919e+12,2.853e+12,1.115e+12,2.853e+12,1.820e+12
2047.8,7.871e+12,2.829e+12,1.102e+12,2.829e+12,1.806e+12
2048.0,7.823e+12,2.805e+12,1.089e+12,2.805e+12,1.793e+12
2048.2,7.775e+12,2.781e+12,1.076e+12,2.781e+12,1.780e+12
2048.5,7.726e+12,2.757e+12,1.063e+12,2.757e+12,1.767e+12
2048.8,7.677e+12,2.734e+12,1.051e+12,2.734e+12,1.755e+12
2049.0,7.628e+12,2.710e+12,1.039e+12,2.710e+12,1.743e+12
2049.2,7.579e+12,2.687e+12,1.026e+12,2.687e+12,1.731e+12
2049.5,7.530e+12,2.663e+12,1.014e+12,2.663e+12,1.720e+12
2049.8,7.481e+12,2.640e+12,1.002e+12,2.640e+12,1.709e+12
2050.0,7.432e+12,2.617e+12,9.903e+11,2.617e+12,1.698e+12
2050.2,7.382e+12,2.594e+12,9.786e+11,2.594e+12,1.688e+12
2050.5,7.333e+12,2.571e+12,9.669e+11,2.571e+12,1.678e+12
2050.8,7.283e+12,2.549e+12,9.554e+11,2.549e+12,1.669e+12
2051.0,7.234e+12,2.526e+12,9.440e+11,2.526e+12,1.659e+12
2051.2,7.184e+12,2.504e+12,9.328e+11,2.504e+12,1.649e+12
2051.5,7.135e+12,2.481e+12,9.216e+11,2.481e+12,1.639e+12
2051.8,7.085e+12,2.459e+12,9.106e+11,2.459e+12,1.629e+12
2052.0,7.035e+12,2.437e+12,8.997e+11,2.437e+12,1.620e+12
2052.2,6.986e+12,2.415e+12,8.889e+11,2.415e+12,1.611e+12
2052.5,6.936e+12,2.393e+12,8.782e+11,2.393e+12,1.602e+12
2052.8,6.887e+12,2.372e+12,8.677e+11,2.372e+12,1.594e+12
2053.0,6.838e+12,2.350e+12,8.573e+11,2.350e+12,1.586e+12
2053.2,6.788e+12,2.329e+12,8.470e+11,2.329e+12,1.579e+12
2053.5,6.739e+12,2.308e+12,8.368e+11,2.308e+12,1.572e+12
2053.8,6.690e+12,2.286e+12,8.267e+11,2.286e+12,1.565e+12
2054.0,6.641e+12,2.265e+12,8.167e+11,2.265e+12,1.558e+12
2054.2,6.592e+12,2.245e+12,8.069e+11,2.245e+12,1.552e+12
2054.5,6.543e+12,2.224e+12,7.972e+11,2.224e+12,1.546e+12
2054.8,6.494e+12,2.203e+12,7.876e+11,2.203e+12,1.541e+12
2055.0,6.445e+12,2.183e+12,7.781e+11,2.183e+12,1.536e+12
2055.2,6.397e+12,2.163e+12,7.687e+11,2.163e+12,1.531e+12
2055.5,6.349e+12,2.143e+12,7.594e+11,2.143e+12,1.526e+12
2055.8,6.300e+12,2.123e+12,7.503e+11,2.123e+12,1.522e+12
2056.0,6.252e+12,2.103e+12,7.412e+11,2.103e+12,1.518e+12
2056.2,6.205e+12,2.083e+12,7.323e+11,2.083e+12,1.515e+12
2056.5,6.157e+12,2.064e+12,7.235e+11,2.064e+12,1.511e+12
2056.8,6.109e+12,2.045e+12,7.148e+11,2.045e+12,1.508e+12
2057.0,6.062e+12,2.025e+12,7.062e+11,2.025e+12,1.506e+12
2057.2,6.015e+12,2.006e+12,6.977e+11,2.006e+12,1.503e+12
2057.5,5.968e+12,1.988e+12,6.893e+11,1.988e+12,1.501e+12
2057.8,5.921e+12,1.969e+12,6.810e+11,1.969e+12,1.498e+12
2058.0,5.875e+12,1.950e+12,6.728e+11,1.950e+12,1.496e+12
2058.2,5.829e+12,1.932e+12,6.648e+11,1.932e+12,1.493e+12
2058.5,5.783e+12,1.914e+12,6.568e+11,1.914e+12,1.491e+12
2058.8,5.737e+12,1.895e+12,6.489e+11,1.895e+12,1.489e+12
2059.0,5.691e+12,1.877e+12,6.411e+11,1.877e+12,1.487e+12
2059.2,5.646e+12,1.860e+12,6.334e+11,1.860e+12,1.485e+12
2059.5,5.601e+12,1.842e+12,6.259e+11,1.842e+12,1.483e+12
2059.8,5.556e+12,1.824e+12,6.184e+11,1.824e+12,1.481e+12
2060.0,5.511e+12,1.807e+12,6.110e+11,1.807e+12,1.479e+12
2060.2,5.466e+12,1.790e+12,6.037e+11,1.790e+12,1.477e+12
2060.5,5.422e+12,1.773e+12,5.965e+11,1.773e+12,1.476e+12
2060.8,5.378e+12,1.756e+12,5.894e+11,1.756e+12,1.474e+12
2061.0,5.334e+12,1.739e+12,5.823e+11,1.739e+12,1.473e+12
2061.2,5.291e+12,1.723e+12,5.754e+11,1.723e+12,1.472e+12
2061.5,5.247e+12,1.706e+12,5.685e+11,1.706e+12,1.470e+12
2061.8,5.204e+12,1.690e+12,5.618e+11,1.690e+12,1.469e+12
2062.0,5.161e+12,1.674e+12,5.551e+11,1.674e+12,1.468e+12
2062.2,5.119e+12,1.658e+12,5.485e+11,1.658e+12,1.468e+12
2062.5,5.076e+12,1.642e+12,5.420e+11,1.642e+12,1.467e+12
2062.8,5.034e+12,1.626e+12,5.355e+11,1.626e+12,1.466e+12
2063.0,4.992e+12,1.611e+12,5.292e+11,1.611e+12,1.465e+12
2063.2,4.951e+12,1.595e+12,5.229e+11,1.595e+12,1.465e+12
2063.5,4.909e+12,1.580e+12,5.167e+11,1.580e+12,1.465e+12
2063.8,4.868e+12,1.565e+12,5.106e+11,1.565e+12,1.464e+12
2064.0,4.827e+12,1.550e+12,5.046e+11,1.550e+12,1.464e+12
2064.2,4.787e+12,1.535e+12,4.986e+11,1.535e+12,1.464e+12
2064.5,4.746e+12,1.520e+12,4.928e+11,1.520e+12,1.464e+12
2064.8,4.706e+12,1.506e+12,4.870e+11,1.506e+12,1.459e+12
2065.0,4.666e+12,1.492e+12,4.812e+11,1.492e+12,1.451e+12
2065.2,4.627e+12,1.477e+12,4.755e+11,1.477e+12,1.443e+12
2065.5,4.587e+12,1.463e+12,4.699e+11,1.463e+12,1.436e+12
2065.8,4.548e+12,1.449e+12,4.644e+11,1.449e+12,1.429e+12
2066.0,4.508e+12,1.435e+12,4.589e+11,1.435e+12,1.422e+12
2066.2,4.469e+12,1.422e+12,4.535e+11,1.422e+12,1.415e+12
2066.5,4.431e+12,1.408e+12,4.481e+11,1.408e+12,1.408e+12
2066.8,4.392e+12,1.395e+12,4.428e+11,1.395e+12,1.402e+12
2067.0,4.354e+12,1.381e+12,4.376e+11,1.381e+12,1.396e+12
2067.2,4.315e+12,1.368e+12,4.324e+11,1.368e+12,1.390e+12
2067.5,4.277e+12,1.355e+12,4.273e+11,1.355e+12,1.384e+12
2067.8,4.240e+12,1.342e+12,4.222e+11,1.342e+12,1.378e+12
2068.0,4.202e+12,1.330e+12,4.172e+11,1.330e+12,1.372e+12
2068.2,4.165e+12,1.317e+12,4.123e+11,1.317e+12,1.367e+12
2068.5,4.128e+12,1.304e+12,4.074e+11,1.304e+12,1.361e+12
2068.8,4.091e+12,1.292e+12,4.026e+11,1.292e+12,1.355e+12
2069.0,4.054e+12,1.280e+12,3.978e+11,1.280e+12,1.350e+12
2069.2,4.017e+12,1.268e+12,3.931e+11,1.268e+12,1.345e+12
2069.5,3.981e+12,1.255e+12,3.884e+11,1.255e+12,1.339e+12
2069.8,3.945e+12,1.244e+12,3.838e+11,1.244e+12,1.334e+12
2070.0,3.909e+12,1.232e+12,3.793e+11,1.232e+12,1.329e+12
2070.2,3.874e+12,1.220e+12,3.748e+11,1.220e+12,1.324e+12
2070.5,3.838e+12,1.208e+12,3.704e+11,1.208e+12,1.319e+12
2070.8,3.803e+12,1.197e+12,3.660e+11,1.197e+12,1.314e+12
2071.0,3.768e+12,1.186e+12,3.616e+11,1.186e+12,1.309e+12
2071.2,3.734e+12,1.174e+12,3.574e+11,1.174e+12,1.304e+12
2071.5,3.699e+12,1.163e+12,3.531e+11,1.163e+12,1.299e+12
2071.8,3.665e+12,1.152e+12,3.489e+11,1.152e+12,1.294e+12
2072.0,3.631e+12,1.141e+12,3.448e+11,1.141e+12,1.289e+12
2072.2,3.597e+12,1.131e+12,3.407e+11,1.131e+12,1.284e+12
2072.5,3.564e+12,1.120e+12,3.367e+11,1.120e+12,1.280e+12
2072.8,3.530e+12,1.109e+12,3.327e+11,1.109e+12,1.275e+12
2073.0,3.497e+12,1.099e+12,3.288e+11,1.099e+12,1.271e+12
2073.2,3.465e+12,1.089e+12,3.249e+11,1.089e+12,1.266e+12
